animeTitle	b'Idolls!'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.1
animeUsers	1365
animeRank	
animePopularity	
animeDescription	b'An idol group, consisting of four young girls, are at loss as the number of guests coming to their concerts is hilariously low. One day, confronted by a talking wooden carving, they take on a challenge to gather a hundred fans in only ten days in order to fill a proper concert venue.'
animeRelated	[]
animeCharacters	[b'Ruka', b'Shiori', b'Ami', b'Aina']
animeVoices	[b'\nYashiro, Ruka\nJapanese\n', b'\nHanaoka, Shiori\nJapanese\n', b'\nMizuno, Ami\nJapanese\n', b'\nRutou, Aina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakano, Shouta\n\nDirector\n\n', b'\nWatarai, Keiji\n\nOriginal Character Design\n\n']
