animeTitle	b'Bobunemimimmi Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	559
animeRank	
animePopularity	
animeDescription	"b'The official website for the Pop Team Epic anime announced on Monday that the series\' Bobunemimimmi (Bob Epic Team) segments will be compiled into a standalone Blu-ray Disc release. The release will include all 22 previously released segments by the production team AC-bu, plus two new segments, a ""high speed kamishibai (paper theater) collection"" of the ""Hellshake Yano"" segment, and original stickers.\n\n(Source: ANN)'"
animeRelated	[b'Poputepipikku', b'Poputepipikku Specials']
animeCharacters	[b'Popuko', b'Pipimi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAC-bu\n\nDirector\n\n']
