animeTitle	Kaizoku Oujo
animeType	TV
animeNumEpisode	12
releaseDate	2021-08-14 00:00:00
endDate	2021-10-23 00:00:00
animeNumMembers	114841
animeScore	7.27
animeUsers	26228
animeRank	2573
animePopularity	1438
animeDescription	"A decade ago, a tragic shipwreck separated Fena Houtman from her childhood friend Yukimaru and took her father's life. Now, at age 23, she is trapped on an island and is doomed to spend the rest of her life selling herself to men. On the night she is to be forcibly wed to a client, Fena hatches a plan to escape from her employers, but two old acquaintances unexpectedly intervene and help her run away. 

The three make haste for the open sea and land upon Goblin Island—a mysterious place that a clan of fierce warriors call home. It is there that Fena learns that her father's ill-fated final journey at sea was in search of a place called ""Eden,"" the location of something important that he had to protect. With nothing but a clear crystal as a clue, Fena is tasked with finding this place, as she is the only person who can do so. 

While still contemplating the search for what her father left behind, Fena reunites with Yukimaru, who encourages her to take up the quest. Now the captain of a seven-person crew, Fena must navigate the high seas in search of Eden. But as uncanny groups begin to target her, the perilous journey proves to be even more challenging than it previously seemed.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Houtman, Fena', 'Yukimaru', 'Bluefield, Abel', 'Karin', 'Shitan', 'Enju', 'Kaede', 'Tsubaki', 'Snell, Hannah', 'Artemisia']
animeVoices	['Seto, Asami', 'Suzuki, Ryouta', 'Morikawa, Toshiyuki', 'Yuuki, Aoi', 'Sakurai, Takahiro', 'Satou, Gen', 'Oosaka, Ryouta', 'Oosuka, Jun', 'Kouno, Hiyori', 'Marimura, Kaoru']
animeStaff	[['Kuroki, Rui', 'Producer'], ['Nakazawa, Kazuto', 'Director, Key Animation, Original Creator'], ['Fuji, Saki', 'Director'], ['Kajiura, Yuki', 'Theme Song Composition, Theme Song Lyrics, Theme Song Arrangement, Music']]
