animeTitle	b'Kawa no Hikari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	511
animeRank	
animePopularity	
animeDescription	b'A story of a rat family who have to leave their home because humans start a construction site. Now the rats are searching for a place to stay.'
animeRelated	[]
animeCharacters	[b'Father', b'Chicchi', b'Taata', b'Blue', b'Tammy', b'Suzume', b'Glen']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirakawa, Tetsuo\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nYoshioka, Takao\n\nScript\n\n', b'\nYusa, Mimori\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n']
