animeTitle	b'Saikyou Ginga Ultimate Zero: Battle Spirits'
animeType	b'TV'
animeNumEpisode	49
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	398
animeRank	
animePopularity	
animeDescription	"b'In the new, whimsical era of Battle Spirits, cards have become scattered across a colorful galaxy, enticing all ""card questers"" to duke it out in search of the strongest cards. Rei is a flamboyant wanderer who is obsessed with being on top. Accompanied by a small dragon named Mugen and a talking robot named Salt, the self-proclaimed ""Number One Star"" regularly engages in card-gaming mischief through flashy battles. \n\nOne day, Rei meets Raira and Rikuto April, both of whom seem to have clues on the whereabouts of the ""ultimate"" Battle Spirits card. Together, they embark on a quest to search for the card, clashing with many vibrant personalities along the way. Soon, their adventure catches the attention of the Guild, wily villains who are also set on obtaining the Ultimate Battle Spirits. In contending against the Guild, Rei\'s status as number one is put to the test\xe2\x80\x94an endeavor that will slowly unveil secrets regarding the fate of the universe.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Battle Spirits: Sword Eyes Gekitouden', b'Battle Spirits: Burning Soul']
animeCharacters	[b'Ichibanboshi no Rei', b'Mugen', b'April, Raira', b'April, Rikuto', b'Nagareboshi no Kiriga']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Masaki\n\nDirector\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nTakeuchi, Toshimitsu\n\nScript\n\n', b'\nKatou, Emiri\n\nTheme Song Performance\n\n']
