animeTitle	b'Jigoku Sensei Nube OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	931
animeRank	
animePopularity	
animeDescription	b'Continuation of the TV series.'
animeRelated	[b'Jigoku Sensei Nube']
animeCharacters	[b'Nueno, Meisuke', b'Inaba, Kyouko', b'Tateno, Hiroshi', b'Yukime', b'Takahashi, Ritsuko', b'Hazuki, Izuna', b'Kimura, Katsuya', b'Hosokawa, Miki', b'Kurita, Makoto', b'Tamamo, Kyousuke']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nKasahara, Rumi\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n', b'\nNeya, Michiko\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nTanaka, Kazunari\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nUrawa, Megumi\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurada, Hiroyuki\n\nAssistant Producer\n\n', b'\nKaizawa, Yukio\n\nDirector, Episode Director\n\n', b'\nNakamura, Tetsuharu\n\nDirector\n\n', b'\nSuga, Yoshiyuki\n\nScript\n\n']
