animeTitle	Akuma no Kimuraa-hen
animeType	Special
animeNumEpisode	Unknown
releaseDate	2018-04-06 00:00:00
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	583
animeRank	
animePopularity	10155
animeDescription	"A cup noodle commercials where [Kuro] Hiyoko-chan, the mascot of the ""Chikin Ramen"" line from Nissin, uses black magic to summon devil powers to turn into [Kuro] Hiyoko Akuma. This year marked the 60th anniversary of instant noodles' invention.
"
animeRelated	['Samurai Noodles: The Originator', 'Nissin no Donbei x Kemono Friends', 'Yinhun x He Wei Dao', 'Chikin Ramen x Gudetama']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
