animeTitle	b'Aura: Maryuuin Kouga Saigo no Tatakai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	28101
animeRank	
animePopularity	
animeDescription	"b'Ichirou Satou is an ordinary high school student who pretended that he was a hero by the name of ""Maryuuin Kouga"" back in middle school, which led to others frequently bullying him. Now that he has left this embarrassing phase behind, he does his best to avoid standing out and live a peaceful life, although he feels the world has become quite dull. But when he makes his way back to school one night to grab a textbook he left in class, he runs into a strange girl wearing a costume.\n\nThis girl, Ryouko Satou, happens to be his classmate and is affected by the exact same condition that he once had, holding on to a delusion that she is someone else and dressing up to reflect this. The very next day, Ichirou is asked by his teacher to become friends with Ryouko, to which he adamantly refuses, unwilling to be reminded of his own history. When he sees that she is being bullied just as he once was, however, the boy makes it his responsibility to take care of her and break her free from that which what once plagued him\xe2\x80\x94the perfect job for Maryuuin Kouga.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Aura: Maryuuin Kouga Saigo no Tatakai']
animeCharacters	[b'Satou, Ryouko', b'Satou, Ichirou', b'Oda', b'Kume', b'Dorisen', b'Kinoshita', b'Ooshima, Yumina', b'Takahashi, Yuuta', b'Satou, Sister', b'Kawai']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nTaguchi, Tomohisa\n\nEpisode Director, Storyboard\n\n', b'\nCooRie\n\nTheme Song Performance\n\n']
