animeTitle	b'Tight-rope'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	22574
animeRank	
animePopularity	
animeDescription	"b""Tightrope tells the tale of the reluctant heir of a yakuza family and his childhood friend, and follows their love relationship that started budding in their school days and keeps developing slowly but surely.\n\n(Source: Simona's BL Research Lab)"""
animeRelated	[b'Tight-rope']
animeCharacters	[b'Satoya, Naoki', b'Oohara, Ryuunosuke', b'Tetsu', b'Tachibana, Kensuke', b'Nishijima, Keigo']
animeVoices	[b'\nTachibana, Shinnosuke\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nIchijo, Kazuya\nJapanese\n', b'\nTakaguchi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nEnatsu, Yuki\n\nScript, Series Composition\n\n', b'\nNatsume, Isaku\n\nOriginal Creator\n\n', b'\nWatanabe, Kazuo\n\nCharacter Design\n\n']
