animeTitle	b'D.Gray-man Hallow'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.72
animeUsers	68139
animeRank	
animePopularity	
animeDescription	b'Despite the recent Akuma attack, the members of the Black Order are in high spirits as they set about moving to a new base. Immediately upon his arrival, however, Allen Walker is suddenly called by the Central Agency and has his arm forcefully sealed by the Order. He is then led to a surprising meeting with his master, General Cross Marian, who reveals staggering secrets surrounding the enigmatic 14th Noah.\n\nA phantom thief incident, the arrival of a mysterious group of Exorcists, the death of an important comrade, and an all-out battle against the Noah Family\xe2\x80\x94just what does this mean for Allen, Yuu Kanda, and the rest of the Order? This is but the beginning of a series of strange, seemingly unconnected events that lead to something far greater.\n\n[Written by MAL Rewrite]'
animeRelated	[b'D.Gray-man']
animeCharacters	[b'Walker, Allen', b'Kanda, Yuu', b'Link, Howard', b'Lavi', b'Mikk, Tyki', b'Lee, Lenalee', b'Kamelot, Road', b'Marian, Cross', b'Crowley III, Aleister', b'Millennium Earl']
animeVoices	[b'\nMurase, Ayumu\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nNishida, Masakazu\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nKondou, Yui\nJapanese\n', b'\nMogami, Tsuguo\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nAoyama, Yutaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshino, Yoshiharu\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nKaneko, Yoshiyuki\n\nEpisode Director\n\n', b'\nTanemura, Ayataka\n\nEpisode Director\n\n']
