animeTitle	b'Momo e no Tegami'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.61
animeUsers	29983
animeRank	
animePopularity	
animeDescription	"b'After the unexpected death of her father, 11-year-old Momo Miyaura leaves Tokyo with her mother and moves to an old remote island in Seto Inland Sea. The only memento she has from her father is an unfinished letter with only two words inside: ""Dear Momo""\xe2\x80\x94along with her heart\'s unrest from it.\n\nIn the new and unfamiliar small town, Momo reluctantly tries to adjust to the outmoded wooden buildings, silent crop fields, and mysterious isolated shrines. One day, while exploring the attic of her new home, she finds a worn out picture book about youkai. Following this discovery, strange things begin to happen around town, and Momo is greeted by the arrival of three troublesome youkai.\n\nMomo e no Tegami tells the story of a young girl as she struggles to adapt to her bizarre new life and ultimately come to terms with her father\'s mysterious letter.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Momo e no Tegami']
animeCharacters	[b'Mame', b'Iwa', b'Miyaura, Momo', b'Kawa', b'Miyaura, Ikuko', b'Kouichi', b'Granduncle', b'Miyaura, Kazuo', b'Umi', b'Youta']
animeVoices	[b'\nCho\nJapanese\n', b'\nNishida, Toshiyuki\nJapanese\n', b'\nMiyama, Karen\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYuuka\nJapanese\n', b'\nOgawa, Gouki\nJapanese\n', b'\nSakaguchi, Yoshisada\nJapanese\n', b'\nArakawa, Daizaburou\nJapanese\n', b'\nHashimoto, Kazuki\nJapanese\n', b'\nFujii, Kouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsushita, Keiko\n\nProducer\n\n', b'\nMorishita, Katsuji\n\nProducer\n\n', b'\nOkiura, Hiroyuki\n\nDirector, Script, Storyboard, Character Design, Planning\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n']
