animeTitle	Diabolus: Kikoku
animeType	OVA
animeNumEpisode	2
releaseDate	2009-12-21 00:00:00
endDate	2010-02-26 00:00:00
animeNumMembers	
animeScore	6.21
animeUsers	2001
animeRank	
animePopularity	6567
animeDescription	"A spirit who takes the form of an attractive male is attacking many female students at a school. Two students discover that the only way to free him from his wandering around Earth is to have him fulfill his desire and so they decide to take a hands on approach and make him rest in peace at last.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Komaki, Madoka', 'Asahina, Yuki', 'Sayako']
animeVoices	['Ono, Ryouko', 'Kawada, Shinji', 'Asai, Kiyomi']
animeStaff	[['Usui, Fumiaki', 'Key Animation'], ['Matsui, Shinya', 'Director of Photography']]
