animeTitle	Yuhuwa Chingudeul
animeType	TV
animeNumEpisode	26
releaseDate	2009-07-07 00:00:00
endDate	2009-12-18 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17619
animeDescription	"The characters are species at risk of extinction who take a journey together to find new friends on other continents. The show is designed to teach children about environmental protection and preservation. The series was developed in 2007 and targeted at the global market.

(Source: AWN)"
animeRelated	['Yuhuwa Chingudeul 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
