animeTitle	b'The iDOLM@STER: 765 Pro to Iu Monogatari'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	10415
animeRank	
animePopularity	
animeDescription	b'This special received a TV airing on June 17, 2012. The 9th Blu-ray volume containing episodes 24-26 was released on June 28, 2012.'
animeRelated	[b'The iDOLM@STER', b'The iDOLM@STER Shiny Festa']
animeCharacters	[b'Kisaragi, Chihaya', b'Hoshii, Miki', b'Kikuchi, Makoto', b'Shijou, Takane', b'Amami, Haruka', b'Minase, Iori', b'Ganaha, Hibiki', b'Takatsuki, Yayoi', b'Hagiwara, Yukiho', b'Miura, Azusa']
animeVoices	[b'\nImai, Asami\nJapanese\n', b'\nHasegawa, Akiko\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nNakamura, Eriko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nNigo, Mayako\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishigori, Atsushi\n\nDirector\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance\n\n', b'\nImai, Asami\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nHara, Yumi\n\nTheme Song Performance\n\n']
