animeTitle	b'Asobou! Hello Kitty'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	412
animeRank	
animePopularity	
animeDescription	"b'Hello Kitty lives with her mother, father, and identical twin sister Mimmy in this series, which also stars other Sanrio characters including Keroppi, Pekkle, and Little Twin Stars ""Patty"" and ""Jimmy."" Characters have different adventures around their neighborhood (and occasionally in fantasy) in each episode. '"
animeRelated	[]
animeCharacters	[b'White, Kitty', b'White, Mimmy', b'Pekkle']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Shintarou\n\nExecutive Producer\n\n', b'\nTotsuka, Osamu\n\nMusic\n\n', b'\nIke, Takeshi\n\nMusic\n\n']
