animeTitle	b'Ikkitousen: Great Guardians Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	7189
animeRank	
animePopularity	
animeDescription	b'Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.'
animeRelated	[b'Ikkitousen: Great Guardians']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b'Ryofu, Housen', b""Chou'un, Shiryuu"", b'Kakouen, Myousai', b'Shuuyu, Koukin', b'Ryuubi, Gentoku', b'Chuubou, Sonken', b'Goei']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[]
