animeTitle	Ikkitousen: Great Guardians Specials
animeType	Special
animeNumEpisode	6
releaseDate	2008-09-30 00:00:00
endDate	2009-02-25 00:00:00
animeNumMembers	16712
animeScore	6.58
animeUsers	7189
animeRank	5708
animePopularity	4330
animeDescription	Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.
animeRelated	['Ikkitousen: Great Guardians']
animeCharacters	"[""Kan'u, Unchou"", 'Ryomou, Shimei', 'Sonsaku, Hakufu', 'Ryofu, Housen', ""Chou'un, Shiryuu"", 'Kakouen, Myousai', 'Shuuyu, Koukin', 'Ryuubi, Gentoku', 'Chuubou, Sonken', 'Goei']"
animeVoices	['Nabatame, Hitomi', 'Kaida, Yuuko', 'Asano, Masumi', 'Watanabe, Akeno', 'Asakawa, Yuu', 'Kitamura, Eri', 'Hino, Satoshi', 'Shindou, Kei', 'Horie, Yui', 'Inoue, Kikuko']
animeStaff	[]
