animeTitle	b'Kyonyuu Reijou MC Gakuen'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	2857
animeRank	
animePopularity	
animeDescription	b' An adaptation of the game of the same name.'
animeRelated	[b'Kyonyuu Reijou MC Gakuen', b'Kyonyuu Reijou MC Gakuen: Sennou Harem Kyouka Keikaku']
animeCharacters	[b'Kichouji, Arisa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nSkyhouse\n\nOriginal Character Design\n\n']
