animeTitle	b'Seisen Gakuin'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	957
animeRank	
animePopularity	
animeDescription	b'At a school in Japan, a glowing phallus-shaped artifact possesses magical powers that turn innocent girls into raging sex maniacs. When a teacher is seduced by a student, he soon finds himself endowed with a power that the girls cannot resist...\n\n(Source: AniDB)'
animeRelated	[b'Eisai Kyoiku']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
