animeTitle	Meikoku Gakuen: Jutai-hen
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	3477
animeRank	
animePopularity	5533
animeDescription	Based on the game by Lune.
animeRelated	['Meikoku Gakuen', 'Jutaijima']
animeCharacters	['Nijou, Shizue', 'Asada, Shin', 'Jinguuji, Kirika', 'Hazama, Eri', 'Teikei, Rio', 'Ijuuin, Maya', 'Kurosu, Reina', 'Tadokoro, Aoi']
animeVoices	['Hyo-sei', 'Mizuguchi, Matsuri', 'Yoneshima, Nozomi']
animeStaff	[['Raika, Ken', 'Director'], ['Sawayama, Shinichiro', 'Script'], ['Doshida, Tomoaki', 'Storyboard'], ['Butcha-U', 'Original Character Design']]
