animeTitle	Meikoku Gakuen: Jutai-hen
animeType	OVA
animeNumEpisode	2
releaseDate	2017-04-28 00:00:00
endDate	2017-05-26 00:00:00
animeNumMembers	
animeScore	7.06
animeUsers	3477
animeRank	
animePopularity	5533
animeDescription	Based on the game by Lune.
animeRelated	['Meikoku Gakuen', 'Jutaijima']
animeCharacters	['Nijou, Shizue', 'Asada, Shin', 'Jinguuji, Kirika', 'Hazama, Eri', 'Teikei, Rio', 'Ijuuin, Maya', 'Kurosu, Reina', 'Tadokoro, Aoi']
animeVoices	['Hyo-sei', 'Mizuguchi, Matsuri', 'Yoneshima, Nozomi']
animeStaff	[['Raika, Ken', 'Director'], ['Sawayama, Shinichiro', 'Script'], ['Doshida, Tomoaki', 'Storyboard'], ['Butcha-U', 'Original Character Design']]
