animeTitle	Ashita no Eleven-tachi
animeType	Special
animeNumEpisode	1
releaseDate	1979-01-07 00:00:00
endDate	
animeNumMembers	422
animeScore	5.79
animeUsers	109
animeRank	9397
animePopularity	13417
animeDescription	"A boy from the farm with amazing running speed is asked to join a newly formed national soccer team and discovers a natural talent for the game. The movie is inspired by Japan's hosting of the world soccer championships that year.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Narrator']
animeVoices	['Kaneuchi, Yoshio']
animeStaff	[['Morishita, Kouzou', 'Director'], ['Yoshida, Hiroshi', 'Storyboard'], ['Shiraume, Susumu', 'Animation Director'], ['Kamezaki, Keishi', 'Setting']]
