animeTitle	b'Kanojo to Kanojo no Neko: Everything Flows'
animeType	b'TV'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.68
animeUsers	48327
animeRank	
animePopularity	
animeDescription	"b'For the longest time, it\'s just been the two of them. ""Kanojo"" and her cat Daru are inseparable, having grown up together. Now a junior in college, Tomoka\xe2\x80\x94her roommate of a year and a half\xe2\x80\x94moves out of their shared apartment, and in order to keep her living space, Kanojo must find a job. Day by day, Daru watches her continued efforts from a cat\'s-eye view, eagerly awaiting his owner\'s return. When she gets back, once again, it\'s just she and her cat.\n\nKanojo to Kanojo no Neko: Everything Flows is a charming short series about the bond between a pet and his owner.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kanojo to Kanojo no Neko']
animeCharacters	"[b'Daru', b'Miyu', b'Chobi', b'Tomoka', b""Miyu's Mother""]"
animeVoices	[b'\nAsanuma, Shintaro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nSakamoto, Kazuya\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nNagakawa, Naruki\n\nScript\n\n']
