animeTitle	b'Singles'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.5
animeUsers	416
animeRank	
animePopularity	
animeDescription	"b""Graduating senior Sakisaka Saki is secretly in love with her older sister Noriko's boyfriend, Kazame Kaname, unaware that Noriko and Kaname have broken up. Saki hopes to escape her dilemma when she goes to college, but she ends up attending the same college as Kaname. During orientation, she is recruited to Kaname's video club. He wants to film her, but so does another boy, Tachibana Daichi, who is secretly in love with her. Can the knots be untangled and true love find its true course? \n\n(Source: Orphan Fansubs)"""
animeRelated	[b'Singles']
animeCharacters	[b'Tachibana, Daichi', b'Kazami, Kaname', b'Sakisaka, Noriko', b'Sakisaka, Saki']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nAraki, Kenichi\n\nScript\n\n', b'\nKobayashi, Akiko\n\nTheme Song Composition\n\n', b'\nOgura, Hiromasa\n\nBackground Art\n\n']
