animeTitle	b'Mouryou no Nie'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	1101
animeRank	
animePopularity	
animeDescription	b'Hundreds of years ago, a big war between humans and monsters happened. Humans somehow won the war and sealed up the monsters deep in the mountains.... Hayato, Chihiro and Suzuna work hard to eliminate and seal up evil monsters every day. They are actually monsters, but they just want to coexist with humans. One day, they hear that the monsters sealed up hundreds of years ago are about to come out.... To stop it, they decide to visit the place....\n\n(Source: ErogeShop)'
animeRelated	[b'Mouryou no Nie']
animeCharacters	[b'Kasugai, Chihiro', b'Yakushiji, Reika', b'Wakatsuki, Suzuna', b'Koboyakama, Hayato']
animeVoices	[b'\nUchino, Pochi\nJapanese\n', b'\nAyabe, Yuika\nJapanese\n', b'\nJoubu, Koushin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nKimura, Takeshi\n\nStoryboard, Character Design\n\n', b'\nTinkerBell\n\nOriginal Creator\n\n', b'\nAojiru\n\nOriginal Character Design, Original Creator\n\n']
