animeTitle	b'Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman']
animeVoices	[b'\nToda, Keiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n']
