animeTitle	b'Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	24561
animeRank	
animePopularity	
animeDescription	b'Years after the Fourth Holy Grail War, Waver Velvet becomes the head of the Modern Magecraft Theories department at the Clock Tower, succeeding the title of Lord El-Melloi II. Waver and his apprentice Gray set out to find the truth behind a mysterious shadow that stalks them, while trouble brews among the mages of the Association.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Lord El-Melloi II-sei no Jikenbo', b'Fate/Zero', b'Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note']
animeCharacters	[b'Velvet, Waver', b'Gray', b'El-Melloi Archisorte, Reines', b'Escardos, Flatt', b'Glascheit, Svin', b'Add', b'Valueleta Atroholm, Inorai', b'Nuada-Re Sophia-Ri, Bram', b'Belfeban, Rocco']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nUeda, Reina\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nYamashita, Seiichirou\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nIchijou, Miyuki\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n', b'\nAsou, Tomohisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Makoto\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKodachi, Ukyou\n\nScript, Series Composition\n\n', b'\nMiwa, Kiyomune\n\nScript\n\n']
