animeTitle	b'Cofun Gal no Coffy Campus Life'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The sequel to Cofun Gal no Coffy (TV), it takes place 3 year later via a college campus life comedy about 20-year-old college student Coffy, her boyfriend Nintoku-kun, her childhood friend Daniel, her love rival Dorothy, and Okehazama-sensei, who quit being a teacher and became the chief of the college mart.'
animeRelated	[b'Cofun Gal no Coffy (TV)', b'Cofun Gal no Coffy: Cofunderella', b'Cofun Gal no Coffy Campus Life Specials', b'Cofun Gal no Coffy Campus Life: Intro']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
