animeTitle	b'Yawara!: Sore Yuke Koshinuke Kids!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	599
animeRank	
animePopularity	
animeDescription	"b""Yawara helps a group of timid grade school kids overcome their fears and compete in a judo competition. One of the kids is Hanazono's cousin, which is how she meets them. Another is a girl who seems a whole lot like Yawara.\n\n(Source: ANN)"""
animeRelated	[b'Yawara!']
animeCharacters	[b'Inokuma, Yawara', b'Inokuma, Jigorou', b'Matsuda, Kousaku', b'Honami, Sayaka', b'Hanazono, Kaoru', b'Kazamatsuri, Shinnosuke', b'Tanaka, Koutarou', b'Suzuki, Takeyuki', b'Takai, Masaru', b'Sagara, Junji']
animeVoices	[b'\nMinaguchi, Yuko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTakamori, Yoshino\nJapanese\n', b'\nSugawara, Masashi\nJapanese\n', b'\nTonguu, Kyouko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokita, Hiroko\n\nDirector\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nInoue, Toshiki\n\nScript\n\n', b'\nAsaka, Morio\n\nStoryboard\n\n']
