animeTitle	Mahoujin Guru Guru Movie
animeType	Movie
animeNumEpisode	1
releaseDate	1996-04-20 00:00:00
endDate	
animeNumMembers	
animeScore	6.83
animeUsers	612
animeRank	
animePopularity	9723
animeDescription	"The hero Nike and magic user Kukuri learn of the ""Pickle of Happiness"", an item that will grant a wish to the one who eats it. With the help of old friends, they must beat the monsters to the Pickle and convince its guardian dragon to give it to them. 

(Source: ANN)"
animeRelated	['Mahoujin Guruguru']
animeCharacters	['Kukuri', 'Nike', 'Eldol, Udberg', 'Shunamur, Jujuku', 'Gipple']
animeVoices	['Ogata, Kenichi']
animeStaff	[['Nakanishi, Nobuaki', 'Director'], ['Kase, Masahiro', 'Animation Director, Character Design'], ['Chiba, Midori', 'Art Director'], ['Sasaki, Masakatsu', 'Key Animation']]
