animeTitle	b'Prima Donna Mai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.71
animeUsers	285
animeRank	
animePopularity	
animeDescription	b'Mai and her gymnastics trainer are secretly in love with each other. Unfortunately she has a boyfriend while her teacher is married to the daughter of the school\xe2\x80\x99s director. Despite all that and the fact that they are teacher and student they both give in to their desires and everything works just fine between them\xe2\x80\xa6 Too bad the wife finds out \xe2\x80\x93 and she\xe2\x80\x99s not happy that she lost her husband to a little girl. She persuades Mai\xe2\x80\x99s boyfriend to help her, and together they carry out a plan to punish and publicly humiliate Mai\xe2\x80\xa6 \n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
