animeTitle	b'Sansan de Ezuoju Chufang'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'A ""gourmet action movie"" that took place in the kitchen, the small alpaca who coveted a variety of delicacies decided to take two good friends to fight. In Sansan\xe2\x80\x99s Kitchen of Pranks, sugar points! Calories! Carbon water... does not exist. A very attractive ""Zero Card"" Healing Fan will become delicious today!\n\n(Source: official Bilibili, translated)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
