animeTitle	Sister Princess: Re Pure
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	2779
animeRank	
animePopularity	5727
animeDescription	"After a long time, Wataru has decided to leave his family home and live on his own. The girls have also decided to split up and most of them are living separately as well. But none of them have forgotten about their brother and still stick together to meet him.

(Source: AniDB)"
animeRelated	['Sister Princess']
animeCharacters	['Minakami, Wataru', 'Aria', 'Mamoru', 'Chikage', 'Sakuya', 'Karen', 'Yotsuba', 'Haruka', 'Shirayuki', 'Hinako']
animeVoices	['Nojima, Kenji', 'Mizuki, Nana', 'Kobayashi, Yumiko', 'Kawasumi, Ayako', 'Horie, Yui', 'Kuwatani, Natsuko', 'Hanba, Tomoe', 'Kakazu, Yumi', 'Hyo-sei', 'Chiba, Chiemi']
animeStaff	[['Daichi, Akitarou', 'Episode Director, Storyboard'], ['Satou, Shouichi', 'Script'], ['Horie, Yui', 'Theme Song Performance'], ['Okazaki, Ritsuko', 'Theme Song Performance']]
