animeTitle	Sister Princess: Re Pure
animeType	TV
animeNumEpisode	13
releaseDate	2002-10-04 00:00:00
endDate	2002-12-25 00:00:00
animeNumMembers	8295
animeScore	6.26
animeUsers	2779
animeRank	7402
animePopularity	5727
animeDescription	"After a long time, Wataru has decided to leave his family home and live on his own. The girls have also decided to split up and most of them are living separately as well. But none of them have forgotten about their brother and still stick together to meet him.

(Source: AniDB)"
animeRelated	['Sister Princess']
animeCharacters	['Minakami, Wataru', 'Aria', 'Mamoru', 'Chikage', 'Sakuya', 'Karen', 'Yotsuba', 'Haruka', 'Shirayuki', 'Hinako']
animeVoices	['Nojima, Kenji', 'Mizuki, Nana', 'Kobayashi, Yumiko', 'Kawasumi, Ayako', 'Horie, Yui', 'Kuwatani, Natsuko', 'Hanba, Tomoe', 'Kakazu, Yumi', 'Hyo-sei', 'Chiba, Chiemi']
animeStaff	[['Daichi, Akitarou', 'Episode Director, Storyboard'], ['Satou, Shouichi', 'Script'], ['Horie, Yui', 'Theme Song Performance'], ['Okazaki, Ritsuko', 'Theme Song Performance']]
