animeTitle	b'Bronze: Zetsuai Since 1989'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	5265
animeRank	
animePopularity	
animeDescription	"b'Famous rockstar Kouji Nanjou has fallen in love with Izumi Takuto, a soccer player with dreams of seeing ""real"" soccer in Italy. In angsty boy-love fashion, the story consists of Kouji stopping at nothing to have Izumi stay with him, Izumi dealing with his feelings until the time comes where he has no choice but to decide, and all the other things the two must face and the problems from Kouji\'s family.\n\n(Source: ANN)'"
animeRelated	[b'Bronze: Zetsuai Since 1989', b'Zetsuai 1989', b'Bronze: Kouji Nanjo Cathexis']
animeCharacters	[b'Nanjou, Kouji', b'Izumi, Takuto', b'Shibuya, Katsumi', b'Nanjou, Akihito', b'Horiuchi, Serika', b'Nanjou, Hirose']
animeVoices	[b'\nHayami, Show\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nMachi, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer\n\n', b'\nYamazaki, Kazuo\n\nDirector, Storyboard, Series Composition, Screenplay\n\n', b'\nKawasaki, Itsurou\n\nDirector\n\n', b'\nTanaka, Hideyuki\n\nSound Director\n\n']
