animeTitle	b'Real Eroge Situation! The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	4132
animeRank	
animePopularity	
animeDescription	b'Nagato is a simple student who all of a sudden finds himself in deep when the most popular girl in class, his childhood friend, and an old unrequited love all confess to him at the same time! His eroge-filled youth is about to begin! \n\n(Source: hanime)'
animeRelated	[b'Real Eroge Situation! 2 The Animation']
animeCharacters	[b' Ayame, Amasaki', b'Kanna, Miyanoue', b'Yuri, Satogami', b'Nagato, Shinobu', b'Amelia Ren, Matsunaga']
animeVoices	[b'\nMatsudaira, Minaho\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHorikawa, Kazuto\n\nEditing, Director of Photography\n\n']
