animeTitle	b'Alignment You! You! The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	5186
animeRank	
animePopularity	
animeDescription	"b""Takahashi loves Oohara, and Oohara loves Takahashi, but neither of them knows of the others' feelings yet. Moreover, Takahashi died. How can their love come to be now?\n"""
animeRelated	[b'Alignment You! You!']
animeCharacters	[b'Sakurako-san']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector, Episode Director\n\n', b'\nTatsumi\n\nEpisode Director, Animation Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nKazumi, Yoshiyuki\n\nOriginal Creator\n\n']
