animeTitle	b'UFO Senshi Dai Apolon 2'
animeType	b'TV'
animeNumEpisode	21
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Second season of UFO Senshi Dai Apolon.'
animeRelated	[b'UFO Senshi Dai Apolon']
animeCharacters	[b'Goro', b'Miki', b'Matsuo', b'Takeshi', b'Gyaranik', b'Rabi', b'Hideki']
animeVoices	[b'\nYamashita, Keisuke\nJapanese\n', b'\nKomiya, Kazue\nJapanese\n', b'\nChijimatsu, Sachiko\nJapanese\n', b'\nMurayama, Akira\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nChiba, Junji\nJapanese\n', b'\nKomiyama, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakagaki, Kouzou\n\nEpisode Director\n\n', b'\nYamamoto, Masayuki\n\nTheme Song Composition, Theme Song Lyrics\n\n', b'\nShimon, Masato\n\nTheme Song Performance\n\n', b'\nTakeichi, Masahisa\n\nTheme Song Arrangement, Music\n\n']
