animeTitle	b'Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desu kara'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	31755
animeRank	
animePopularity	
animeDescription	"b'Continuing after the Level Upper incident, another phenomenon torments Misaka. A phenomenon called ""Someone\'s Watching,"" its effect feels like the electricity in one\'s body flow backwards. With the help of her friends, Misaka fights against the unknown enemy.'"
animeRelated	[b'Toaru Kagaku no Railgun']
animeCharacters	[b'Misaka, Mikoto', b'Shirai, Kuroko', b'Saten, Ruiko', b'Uiharu, Kazari', b'Kamijou, Touma', b'Kongou, Mitsuko', b'Konori, Mii', b'Wannai, Kinuho', b'Awatsuki, Maaya', b'Jounan, Asako']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nUeda, Kana\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nNagai, Tatsuyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
