animeTitle	b'Go! Princess Precure'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	4703
animeRank	
animePopularity	
animeDescription	"b'Ever since she was young, Haruka Haruno has always aspired to become a princess. Despite being mocked for this seemingly childish wish, Haruka perseveres to make her dream a reality, ultimately culminating in her acceptance into the prestigious Noble Academy\xe2\x80\x94the birthplace of people\'s fantasies.\n\nWhen Haruka arrives at her new school, a chance encounter with a pair of magical creatures influences a series of unbelievable events, and Haruka awakens as ""Cure Flora,"" the princess of blooming flowers. After two of Haruka\'s classmates also transform into legendary princesses, a story of self-discovery unfolds as the newfound team ""Princess Precure"" carries the responsibility of protecting everyone\'s dreams. Engaged in a battle between hope and despair, Haruka may find the key toward becoming the princess she has always dreamed to be.\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Go! Princess Precure', b'Futari wa Precure', b'Futari wa Precure: Splash\xe2\x98\x86Star', b'Futari wa Precure: Max Heart', b'Yes! Precure 5', b'Yes! Precure 5 GoGo!', b'Fresh Precure!', b'Heartcatch Precure!', b'Suite Precure\xe2\x99\xaa', b'Smile Precure!', b'Dokidoki! Precure', b'Happiness Charge Precure!', b'Mahoutsukai Precure!', b'Kirakira\xe2\x98\x86Precure A La Mode', b'Hug tto! Precure', b'Star\xe2\x98\x86Twinkle Precure', b""Healin' Good\xe2\x99\xa1Precure"", b'Tropical-Rouge! Precure', b'Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!', b'Precure Dream Stars! Movie']"
animeCharacters	[b'Haruno, Haruka', b'Amanogawa, Kirara', b'Akagi, Towa', b'Kaidou, Minami', b'Shut', b'Nanase, Yui', b'Kanata', b'Puff', b'Aroma', b'Haruno, Momoka']
animeVoices	[b'\nShimamura, Yuu\nJapanese\n', b'\nYamamura, Hibiku\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nYoshimura, Haruka\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nTouyama, Nao\nJapanese\n', b'\nKokido, Shiho\nJapanese\n', b'\nMatsuura, Ayu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Tomoko\n\nProducer\n\n', b'\nShibata, Hiroaki\n\nProducer\n\n', b'\nTanaka, Yuuta\n\nDirector, Episode Director, Storyboard, Assistant Director\n\n', b'\nMitsuka, Masato\n\nEpisode Director, Storyboard\n\n']
