animeTitle	Jokei Kazoku: Inbou
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	1820
animeRank	
animePopularity	7068
animeDescription	"An evil politician Arimori Kamoshige have been a local governor for 40 years,. Abusing his power, he has gained wealth and women. The protagonist’s father has managed Arimori’s black money as a right hand person, but later, he was expelled being charged false crime. He got discouraged and called his runaway son, Tatsuya. He asked Tatsuya his revenge on Kamoshige. Soon his father died, and Kamoshige hired Tatsuya as the third secretary. However, Kamo also died 3 months later. Just before his death, he changed the pass code of a safebox which hidden black money was in. Then, the power balance of Arimori Family changed. The person who obtains the hidden money will get become the next ruler. While Arimori Family is conflict for the hidden money, Tatsuya begins his revenge.

(Source: AniDB)"
animeRelated	['Jokei Kazoku III: Himitsu - The Anime']
animeCharacters	['Kamoshige, Misato', 'Kamoshige, Sumire', 'Katori, Tatsuya', 'Kamoshige, Shion', 'Kamoshige, Chisato', 'Yuhara, Shoko', 'Kasai, Emiri']
animeVoices	['Asano, Youji', 'Ichimura, Oma', 'Kawaragi, Shiho', 'Nishizawa, Hiroka']
animeStaff	[['Murakami, Kotaro', 'Producer'], ['Raika, Ken', 'Director'], ['Nakagawa, Tatsuto', 'Sound Director'], ['Suzuki, Takato', 'Key Animation']]
