animeTitle	b'Hana no Ko Lunlun: Konnichiwa Sakura no Kuni'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	329
animeRank	
animePopularity	
animeDescription	b'Lunlun goes to Japan to visit her friend Midori and the cherry blossoms. There, she sees the some pollution and runs into Togenishia and Yabouki trying to shed all the trees of their pretty petals. The film pleads Japanese citizens to pollute less and that cherry blossoms are the pride of the country.'
animeRelated	[b'Hana no Ko Lunlun']
animeCharacters	[b'Flower, Lunlun']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Yuuji\n\nEpisode Director\n\n', b'\nYamaguchi, Yasuo\n\nPlanning\n\n', b'\nTsutsui, Hiroshi\n\nMusic\n\n']
