animeTitle	b'The iDOLM@STER Prologue SideM: Episode of Jupiter'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	2714
animeRank	
animePopularity	
animeDescription	b'Prequel story of The iDOLM@STER SideM featuring Jupiter.'
animeRelated	[b'The iDOLM@STER SideM']
animeCharacters	[b'Amagase, Touma', b'Mitarai, Shouta', b'Ijuuin, Hokuto', b'Amami, Haruka', b'Sakuraba, Kaoru', b'Kashiwagi, Tsubasa', b'Tendou, Teru', b'Producer', b'Yoshizawa', b'Saitou, Takashi']
animeVoices	[b'\nTerashima, Takuma\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nKanbara, Daichi\nJapanese\n', b'\nNakamura, Eriko\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nYashiro, Taku\nJapanese\n', b'\nNakamura, Shuugo\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nHoshino, Mitsuaki\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYokoyama, Honoka\n\nIn-Between Animation\n\n']
