animeTitle	b'Mini Hama: Minimum Hamatora'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	889
animeRank	
animePopularity	
animeDescription	b'Super deformed Hamatora.'
animeRelated	[b'Hamatora The Animation', b'Mini Hama: Minimum Hamatora Movies']
animeCharacters	[b'Nice', b'Art', b'Hajime', b'Birthday', b'Murasaki', b'Ratio']
animeVoices	[b'\nOosaka, Ryouta\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiga, Yuuji\n\nProducer\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nAndou, Masaomi\n\nDirector\n\n', b'\nNakanishi, Yasuhiro\n\nScript, Series Composition\n\n']
