animeTitle	b'Saredo Tsumibito wa Ryuu to Odoru'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	10678
animeRank	
animePopularity	
animeDescription	b'It is a world replete with dragons and Jushiki sorcerers. Jushiki is a devastatingly powerful formula that can alter the laws of physics, capable of creating enormous TNT explosives or poisonous gas through plasma and nuclear fusion. A down-on-his-luck sorcerer named Gayus joins forces with the beautiful but cruel Jushiki practitioner, Gigina, as bounty hunters pursuing dragons. Then one day, they are presented with an odd request: to serve as security guards for a grand festival put on by Mouldeen, the ruler of their kingdom. It is then that a mysterious serial killing of Jushiki sorcerers begins.\n\n(Source: TBS Global Business)'
animeRelated	[b'Saredo Tsumibito wa Ryuu to Odoru: Dances with the Dragons']
animeCharacters	[b'Jerde Dolk Melios Ashley Boeuf, Gigina', b'Levina Sorel, Gaius', b'Nidvolk', b'Gofe Zutcliff, Jabeira', b'Dorie, Iegie', b'Grar Dewgason, Shizan', b'Pejymete, Yahkto', b'Bayrick', b'Bathcark, Largoquin', b'Naricia']
animeVoices	[b'\nHosoya, Yoshimasa\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nKiyokawa, Motomu\nJapanese\n', b'\nTakahashi, Hidenori\nJapanese\n', b'\nNishi, Rintarou\nJapanese\n', b'\nSatou, Amina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikiori, Hiroshi\n\nDirector\n\n', b'\nHanai, Hirokazu\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nfripSide\n\nTheme Song Performance\n\n']
