animeTitle	b'Kenka Banchou Otome: Girl Beats Boys'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	29679
animeRank	
animePopularity	
animeDescription	"b""Kenka Banchou Otome - Girl Beats Boys, Hinako Nakayama has spent all of her life being raised in state-run orphanages, without ever knowing her family. As she's about to enter high school, Hinako is approached by Hikaru, a boy who claims to be her twin brother.\n\nAccording to Hikaru, Hikaru and Hinako are the children of the head of the powerful Onigashima yakuza family, and Hikaru wants Hinako to switches places with him at Shishiku Academy, an all-boys school overrun with the nation's toughest delinquents. Can Hinako save her brother, find romance, and become the new boss of the school?\n\n(Source: Crunchyroll)"""
animeRelated	[b'Kenka Banchou Otome: Koi no Battle Royal']
animeCharacters	[b'Nakayama, Hinako', b'Konparu, Takayuki', b'Minowa, Totomaru', b'Kira, Rintarou', b'Onigashima, Houou', b'Mirako, Yuuta', b'Onigashima, Hikaru', b'Sakaguchi, Haruo', b'Matsudaira, Shouta', b'Konparu, Yuka']
animeVoices	[b'\nYamamura, Hibiku\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nKENN\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nRoa, Kenji\nJapanese\n', b'\nUrusu, Sae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaito, Noriaki\n\nDirector\n\n', b'\nMorishita, Hiroto\n\nSound Director\n\n', b'\nKakihara, Tetsuya\n\nTheme Song Performance\n\n', b'\nMaeno, Tomoaki\n\nTheme Song Performance\n\n']
