animeTitle	Geragera Boes Monogatari
animeType	TV
animeNumEpisode	52
releaseDate	1987-04-07 00:00:00
endDate	1988-03-29 00:00:00
animeNumMembers	
animeScore	7.01
animeUsers	728
animeRank	
animePopularity	10176
animeDescription	"Farm life has never been this wacky. Where else could you find a turtle with a built in TV under his shell, a bald lion, an elephant whose trunk doubles as a garden hose and an inflatable octopus. All run by a good-natured ox named Olly.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Boes', 'Turtleson, Jack', 'Igor', 'Sammy', 'Edward']
animeVoices	[]
animeStaff	"[['Sasagawa, Hiroshi', 'Director'], ['Watanabe, Jun', 'Sound Director'], ['Wyner, Tom', 'Script'], [""Koorogi '73"", 'Theme Song Performance']]"
