animeTitle	b'Golden Kamuy 2nd Season OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	6005
animeRank	
animePopularity	
animeDescription	b'OVAs bundled with the 17th, 19th, and 23rd tankoubon volumes of the Golden Kamuy manga. '
animeRelated	[b'Golden Kamuy', b'Golden Kamuy 2nd Season']
animeCharacters	[b'Sugimoto, Saichi', b'Shiraishi, Yoshitake', b'Ogata, Hyakunosuke', b'Asirpa', b'Kiroranke', b'Henmi, Kazuo', b'Sister Miyazawa', b'Narration', b'Nihei, Tetsuzou', b'Nakazawa, Tatsuya']
animeVoices	[b'\nKobayashi, Chikahiro\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\neastern youth\n\nTheme Song Performance\n\n', b'\nNoda, Satoru\n\nOriginal Creator\n\n']
