animeTitle	b'Masaru Ashita no Yukinojou 2'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	404
animeRank	
animePopularity	
animeDescription	b'Kubo Masaru was seriously injured and became unconscious while he was practicing boxing. Fortunately, he recovered from the injury, but he couldn\xe2\x80\x99t continue boxing anymore. When he visited sanatorium, he met his classmate, Ohse Yumiko. '
animeRelated	[b'Ashita no Yukinojou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
