animeTitle	b'Kanojo no Dokushinshatachi ni Yotte Hadaka ni Sareta Seifuku no Shojo Kenkyuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.37
animeUsers	448
animeRank	
animePopularity	
animeDescription	b'An erotic animation made for the late-night television program 11PM with a reference to Marcel Duchamp\xe2\x80\x99s work of the same title.\n\n(Source: Collaborative Cataloging Japan)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
