animeTitle	PuriGorota: Uchuu no Yuujou Daibouken
animeType	OVA
animeNumEpisode	1
releaseDate	2008-11-01 00:00:00
endDate	
animeNumMembers	3025
animeScore	5.01
animeUsers	1553
animeRank	11447
animePopularity	8354
animeDescription	"First appeared in Nodame Cantabile manga as a fictional anime series. Later, in episode 4 of the live-action TV drama it appeared as a theatrical movie. Finally, the ""movie"" was completed and included in Nodame Cantabile anime DVD as an extra feature. 

(Source: ANN) "
animeRelated	['Nodame Cantabile', 'Nodame Cantabile: Paris-hen']
animeCharacters	['Gorota', 'Prilin', 'Michael', 'Riona', 'Kazuo']
animeVoices	['Kudou, Haruka', 'Kawakami, Tomoko', 'Ooyama, Takanori', 'Kugimiya, Rie', 'Shibahara, Chiyako']
animeStaff	[['Kasai, Kenichi', 'Director, Storyboard'], ['Ninomiya, Tomoko', 'Original Creator']]
