animeTitle	b'Zhu Zhu Xia: Wu Ling Shou Wei Zhe'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'G.G. Bond finally won the appreciation of Princess Crystal and moved to Crystal City. But conspiracy traps lurk in the darkness out to frame G.G. Bond an ruin his good name.'
animeRelated	[b'Zhu Zhu Xia: Bai Bian Lian Meng', b'Zhu Zhu Xia: Guang Ming Shou Wei Zhe']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
