animeTitle	b'Sore Ike! Anpanman: Anpanman to Happy Otanjoubi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An animated short movie about Anpanman an his friends preparing for celebrating a birthday.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Frappe-chan']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nSuzuki, Miho\n\nAnimation Director\n\n']
