animeTitle	b'Cure Miracle to Mofurun no Mahou Lesson'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.81
animeUsers	399
animeRank	
animePopularity	
animeDescription	b'Short screened alongside the Mahoutsukai Precure! Movie. '
animeRelated	[b'Mahoutsukai Precure!', b'Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!']
animeCharacters	[b'Asahina, Mirai', b'Mofurun', b'Haruno, Haruka']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n']
animeStaff	[]
