animeTitle	b'HuGoo.n no Hug Hug Song'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.23
animeUsers	104
animeRank	
animePopularity	
animeDescription	"b""A music video commissioned by Elleair, a household paper product company, for their disposable baby diapers. It's so safe that you can hug your baby and play around with it without worrying about spilling out from the action. In the music video it shows the mascot GOO.N (\xe3\x82\xb0\xef\xbd\x9e\xe3\x83\xb3) doing such with a baby."""
animeRelated	[b'Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus', b'Elleair x Kamiusagi Rope']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
