animeTitle	The SoulTaker: Tamashii-gari - Komugi Daisakusen
animeType	Special
animeNumEpisode	3
releaseDate	2001-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	5.85
animeUsers	558
animeRank	
animePopularity	9812
animeDescription	SoulTaker DVD specials featuring Komugi. 
animeRelated	['The SoulTaker: Tamashii-gari']
animeCharacters	['Nakahara, Komugi', 'Date, Kyousuke', 'Mibu, Shirou']
animeVoices	['Momoi, Haruko', 'Saiga, Mitsuki', 'Onosaka, Masaya']
animeStaff	[['Tetsura, Noriyaki', 'Director, Episode Director, Storyboard, Key Animation, Animation Director'], ['Watanabe, Akio', 'Character Design']]
