animeTitle	b'Karakuri Pierrot wo Utattemita'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	391
animeRank	
animePopularity	
animeDescription	b'Music Video of the original Vocaloid song of 40mP that is performed by the project band Pastel\xef\xbc\x8aPalettes as a collaboration between Bang Dream! and Hatsune Miku.'
animeRelated	[b'BanG Dream!', b'Lost One no Goukoku wo Utattemita', b'Alien Alien wo Utattemita', b'Romeo to Cinderella wo Utattemita']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
