animeTitle	b'Ginga Hyouryuu Vifam: Kieta 12-nin'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	182
animeRank	
animePopularity	
animeDescription	"b'This episode is a sidestory and can be inserted somewhere between episodes #18 and #21. This is a ""mystery"" and so the present writer does not tell the whole story. The Janus is sailing towards Taut when something unexpected happens.'"
animeRelated	[b'Ginga Hyouryuu Vifam']
animeCharacters	[b'Shuffle, Roddy']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nOokawara, Kunio\n\nMechanical Design\n\n', b'\nWatanabe, Toshiyuki\n\nMusic\n\n']
