animeTitle	b'Abenobashi Mahou\xe2\x98\x86Shoutengai'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	30248
animeRank	
animePopularity	
animeDescription	"b'Satoshi ""Sasshi"" Imamiya believes his life is in shambles, as only a 12-year-old can. Having lost his card collection, his childish dilemmas worsen when he learns that his childhood friend, Arumi Asahina, will be moving away.\n\nSuddenly, their issues are dashed aside for the surreal, and they find themselves transported away through bizarre worlds of science fiction, magic, and war. Any attempt to escape only catapults them into another alien land. Soon, the two come to a realization: every world is just a reimagining of their hometown. But there are two unfamiliar faces\xe2\x80\x94the voluptuous Mune-mune and the elusive blue-haired Eutus\xe2\x80\x94and they just might be the key to escaping their predicament.\n\nAbenobashi Mahou\xe2\x98\x86Shoutengai follows Sasshi and Arumi\'s comedic exploits as they desperately attempt to return home. However, when the pair unravel a tale spanning generations, they begin to wonder if the cause of their situation is more personal than they thought. Is returning home truly what they desire?\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Abenobashi Mahou\xe2\x98\x86Shoutengai']
animeCharacters	[b'Asahina, Arumi', b'Imamiya, Satoshi', b'Mune-mune', b'Eutus', b'Asahina, Masayoshi', b'Imamiya, Sayaka', b'Tri-Spot', b'Yamamoto, Gin', b'Kouhei', b'Aki']
animeVoices	[b'\nMatsuoka, Yuki\nJapanese\n', b'\nSaeki, Tomo\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nNoda, Junko\nJapanese\n', b'\nIshii, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKojima, Masayuki\n\nDirector\n\n', b'\nYamaga, Hiroyuki\n\nDirector, Script, Production Manager, Screenplay, Series Composition\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nImaishi, Hiroyuki\n\nEpisode Director, Storyboard, Animation Director, Setting\n\n']
