animeTitle	b'Ro-Kyu-Bu!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	31652
animeRank	
animePopularity	
animeDescription	"b""Subaru Hasegawa has the ambition to become one of the best basketball superstars of all time. However, this comes to an apparent halt when his school's basketball team ceases activities for a year. Shocked by the news, he decides not to involve himself in basketball anymore.\n\nOne day, his aunt Mihoshi Takamura invites him to coach the Keishin Academy girls\xe2\x80\x99 basketball team on how to play the sport, and he reluctantly agrees. He meets sixth-graders Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada and Saki Nagatsuki, and begins training them in the sport with one goal: to defeat all strong opponents along the way.\n\nRo-Kyu-Bu! follows the effort of five elementary girls and their coach as they their cute style of playing basketball.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Ro-Kyu-Bu!', b'Ro-Kyu-Bu!: Tomoka no Ichigo Sundae']
animeCharacters	[b'Minato, Tomoka', b'Hakamada, Hinata', b'Misawa, Maho', b'Kashii, Airi', b'Nagatsuka, Saki', b'Hasegawa, Subaru', b'Takamura, Mihoshi', b'Ogiyama, Aoi', b'Takenaka, Natsuhi', b'Mishouji, Tae']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Kouhei\n\nProducer\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nKusakawa, Keizou\n\nDirector, Storyboard\n\n']
