animeTitle	Uchuu Patrol Hopper
animeType	TV
animeNumEpisode	44
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13024
animeDescription	"After an alien attack, a boy named Jun is rescued by aliens who give him super powers and recruit him into the Space Patrol. The series was renamed Patrol Hopper Uchukko Jun for the final 18 episodes. 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Donki Taiin']
animeVoices	['Chikaishi, Shinsuke']
animeStaff	[['Mori, Yasuji', 'Animation Director, Animation Check'], ['Kondou, Eisuke', 'In-Between Animation'], ['Kumakawa, Masao', 'Animation Director']]
