animeTitle	Uchuu Patrol Hopper
animeType	TV
animeNumEpisode	44
releaseDate	1965-02-01 00:00:00
endDate	1965-11-29 00:00:00
animeNumMembers	492
animeScore	
animeUsers	
animeRank	14013
animePopularity	13024
animeDescription	"After an alien attack, a boy named Jun is rescued by aliens who give him super powers and recruit him into the Space Patrol. The series was renamed Patrol Hopper Uchukko Jun for the final 18 episodes. 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Donki Taiin']
animeVoices	['Chikaishi, Shinsuke']
animeStaff	[['Mori, Yasuji', 'Animation Director, Animation Check'], ['Kondou, Eisuke', 'In-Between Animation'], ['Kumakawa, Masao', 'Animation Director']]
