animeTitle	b'.hack//Versus: The Thanatos Report'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	2270
animeRank	
animePopularity	
animeDescription	"b'Bundled along with a free game, .hack//Versus, on the .hack//Sekai no Mukou ni Blu-ray disc, is a special called ""The Thanatos Report"". This special connects the events of the game with the events of the movie and ""reveal the last truth"". The protagonist of the special is David; a character who also appears in the main movie. The special takes place in both 2024 (the year in which the movie takes place) and 2025 (the year in which the game .hack//Versus takes place). \n\n(Source: AnimeReviews.co) '"
animeRelated	[b'.hack//The Movie: Sekai no Mukou ni']
animeCharacters	[b'Steinberg, David', b'Shamrock', b'Tanaka, Kakeru']
animeVoices	[]
animeStaff	[]
