animeTitle	b'Isekai Quartet Movie: Another World'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Overlord', b'Kono Subarashii Sekai ni Shukufuku wo!', b'Re:Zero kara Hajimeru Isekai Seikatsu', b'Youjo Senki', b'Tate no Yuusha no Nariagari', b'Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru', b'Isekai Quartet 2']
animeCharacters	[b'Emilia', b'Satou, Kazuma', b'Natsuki, Subaru', b'Degurechaff, Tanya', b'Momonga', b'Raphtalia', b'Aqua', b'Iwatani, Naofumi', b'Albedo', b'Filo']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Screenplay\n\n', b'\nNagatsuki, Tappei\n\nOriginal Creator\n\n', b'\nAkatsuki, Natsume\n\nOriginal Creator\n\n', b'\nMaruyama, Kugane\n\nOriginal Creator\n\n']
